main_url,,connect_url,connect_ip,keywords,banner_count,site_type,main_country,is_main_cloud,main_org,connect_country,is_connect_cloud,connect_org,main_ga,connect_ga
https://star-01.link,,https://partners_click.bitcasino.io/?serial=8865&creative_id=406&anid=,104.17.19.41,카지노+인증+정식+베팅+세계+CASINO,17,None,United States,FALSE,Cloudflare Inc.,United States,FALSE,Cloudflare Inc.,None,None
https://star-01.link,,http://wb-ct.com,18.178.147.215,코드+카지노+스포츠+라이브+전용+고액+상한+호텔+국내+돌발+놀이터+해외+배당+안전+메이저+천만+국내배당+돌발+천만원고액전용+스포츠상한+매출+해외+이브+이터+BET+SPORT,17,None,United States,FALSE,Cloudflare Inc.,Japan,TRUE,Amazon.com Inc.,None,None
https://star-01.link,,https://newmcj.com/?ref=sure,172.67.205.54,가입+머니+매일+가입머니,17,None,United States,FALSE,Cloudflare Inc.,United States,FALSE,Admin,None,None
https://spin800.com,,None,None,None,0,None,United States,TRUE,Amazon.com Inc.,None,None,None,None,None
https://spin589.com,,None,None,None,0,None,United States,TRUE,Amazon.com Inc.,None,None,None,None,None
https://spin559.com,,None,None,None,0,None,United States,TRUE,Amazon.com Inc.,None,None,None,None,None
https://spdtoon8.com,,None,None,None,0,None,Netherlands,FALSE,LeaseWeb Netherlands B.V.,None,None,None,None,None
https://spankbang.com,,None,None,None,0,None,United States,FALSE,Cloudflare Inc.,None,None,None,None,None
https://soso892.com,,None,None,None,0,None,United States,FALSE,Admin,None,None,None,None,None
https://sorabada26.com,,https://twitter.com/sorabada19,104.244.42.65,공식,28,None,United States,FALSE,Admin,United States,FALSE,Twitter Inc.,UA-113868380-1,None
https://sorabada26.com,,https://dhlok.com/?ref=bada,14.128.149.210,코드+가입+매충+지급+머니+매일+무한+가입머니+즉시,28,None,United States,FALSE,Admin,Republic of Korea,FALSE,Korea Telecom,UA-113868380-1,None
https://sorabada26.com,,https://www.mt-police04.com/,104.22.22.193,국내+사이트+검증+먹튀,28,None,United States,FALSE,Admin,United States,FALSE,Cloudflare Inc.,UA-113868380-1,UA-109137132-4
https://sorabada26.com,,http://win-yamato1.com/,144.202.104.139,코드+최대+무료,28,None,United States,FALSE,Admin,United States,FALSE,Choopa LLC,UA-113868380-1,None
https://sorabada26.com,,http://xn--hy1b342aa41n24u.kr/,52.69.242.143,코드+가입+신규+가입코드+최고+업계+신규가입+증정,28,None,United States,FALSE,Admin,Japan,TRUE,Amazon.com Inc.,UA-113868380-1,None
https://sorabada26.com,,http://bna76.com/,172.67.130.36,전용+신규+돌발+안전+업체+돌발+보증+매일+보증업체+주말+공식,28,None,United States,FALSE,Admin,United States,FALSE,Admin,UA-113868380-1,None
https://slot0508.com,,None,None,None,0,None,United States,TRUE,Amazon.com Inc.,None,None,None,None,None
https://size255.us,,None,None,None,0,None,United States,FALSE,Cloudflare Inc.,None,None,None,UA-110457164-1,None
https://simcast.com,,None,None,None,0,None,United States,TRUE,Linode LLC,None,None,None,None,None
https://showme-34.com,,http://xn--tl3br2i87r.com,121.254.178.231,코드+가입+스포츠+가능+배팅+경기+제재+진행+루틴+단폴+당첨+배팅가능,10,None,United States,FALSE,Cloudflare Inc.,Republic of Korea,FALSE,LG DACOM Corporation,None,None
https://showme-34.com,,http://ggbetintro.com/,202.9.223.60,코드+해외+업체+보증+해외+라이센스+보증금+BET,10,None,United States,FALSE,Cloudflare Inc.,Australia,FALSE,Japan Network Information Center,None,None
https://showme-34.com,,http://b-time113.com,107.154.131.30,코드+가입+가입코드+베팅,10,None,United States,FALSE,Cloudflare Inc.,United States,FALSE,Incapsula Inc,None,None
https://showme-34.com,,http://www.dwt38.com,34.98.99.30,가입+카지노+업체+검증+가지+더블,10,None,United States,FALSE,Cloudflare Inc.,United States,TRUE,Google LLC,None,None
https://showme-34.com,,http://su-bet.com,104.21.69.241,코드+신규+매충+배팅+무한+BET,10,None,United States,FALSE,Cloudflare Inc.,United States,FALSE,Cloudflare Inc.,None,None
https://showme-34.com,,https://www.mt-police04.com,104.22.22.193,국내+사이트+검증+먹튀,10,None,United States,FALSE,Cloudflare Inc.,United States,FALSE,Cloudflare Inc.,None,UA-109137132-4
https://showme-34.com,,http://ten-1087.com,18.178.212.159,코드+가입+카지노+스포츠+라이브+전용+고액+상한+호텔+돌발+매충+돌발+포커+노리+인플레이+스포츠상한+유럽식+유럽식스포츠+라이브포커+호텔카지노+고액전용노리터+이브+BET,10,None,United States,FALSE,Cloudflare Inc.,Japan,TRUE,Amazon.com Inc.,None,None
https://showme-34.com,,http://wb-bk.com,18.178.147.215,코드+가입+카지노+스포츠+라이브+전용+고액+상한+호텔+국내+돌발+놀이터+해외+배당+가입코드+안전+메이저+천만+국내배당+돌발+천만원고액전용+스포츠상한+매출+해외+이브+이터+BET+SPORT,10,None,United States,FALSE,Cloudflare Inc.,Japan,TRUE,Amazon.com Inc.,None,None
https://showme-34.com,,http://ss-448.com/,172.67.128.15,코드+가입+카지노+돌발+업체+매충+돌발+보증+최대+무한+보증금+크로스,10,None,United States,FALSE,Cloudflare Inc.,United States,FALSE,Admin,None,None
https://showme-34.com,,https://newmcj.com/?ref=sure,172.67.205.54,가입+머니+매일+가입머니,10,None,United States,FALSE,Cloudflare Inc.,United States,FALSE,Admin,None,None
https://showme-33.com,,http://xn--tl3br2i87r.com,121.254.178.231,코드+가입+스포츠+가능+배팅+경기+제재+진행+루틴+단폴+당첨+배팅가능,10,None,United States,FALSE,Admin,Republic of Korea,FALSE,LG DACOM Corporation,None,None
https://showme-33.com,,http://ggbetintro.com/,202.9.223.60,코드+해외+업체+보증+해외+라이센스+보증금+BET,10,None,United States,FALSE,Admin,Australia,FALSE,Japan Network Information Center,None,None
https://showme-33.com,,http://b-time113.com,107.154.131.30,코드+가입+가입코드+베팅,10,None,United States,FALSE,Admin,United States,FALSE,Incapsula Inc,None,None
https://showme-33.com,,http://www.dwt38.com,34.98.99.30,가입+카지노+업체+검증+가지+더블,10,None,United States,FALSE,Admin,United States,TRUE,Google LLC,None,None
https://showme-33.com,,http://su-bet.com,104.21.69.241,코드+신규+매충+배팅+무한+BET,10,None,United States,FALSE,Admin,United States,FALSE,Cloudflare Inc.,None,None
https://showme-33.com,,https://www.mt-police04.com,104.22.22.193,국내+사이트+검증+먹튀,10,None,United States,FALSE,Admin,United States,FALSE,Cloudflare Inc.,None,UA-109137132-4
https://showme-33.com,,http://ten-1087.com,18.178.212.159,코드+가입+카지노+스포츠+라이브+전용+고액+상한+호텔+돌발+매충+돌발+포커+노리+인플레이+스포츠상한+유럽식+유럽식스포츠+라이브포커+호텔카지노+고액전용노리터+이브+BET,10,None,United States,FALSE,Admin,Japan,TRUE,Amazon.com Inc.,None,None
https://showme-33.com,,http://wb-bk.com,18.178.147.215,코드+가입+카지노+스포츠+라이브+전용+고액+상한+호텔+국내+돌발+놀이터+해외+배당+가입코드+안전+메이저+천만+국내배당+돌발+천만원고액전용+스포츠상한+매출+해외+이브+이터+BET+SPORT,10,None,United States,FALSE,Admin,Japan,TRUE,Amazon.com Inc.,None,None
https://showme-33.com,,http://ss-448.com/,172.67.128.15,코드+가입+카지노+돌발+업체+매충+돌발+보증+최대+무한+보증금+크로스,10,None,United States,FALSE,Admin,United States,FALSE,Admin,None,None
https://showme-33.com,,https://newmcj.com/?ref=sure,172.67.205.54,가입+머니+매일+가입머니,10,None,United States,FALSE,Admin,United States,FALSE,Admin,None,None
https://sexy-1004.com,,None,None,None,0,None,Netherlands,FALSE,NForce Entertainment B.V.,None,None,None,None,None
https://sexcom1.2on.in,,https://newkey1212.com/?ref=882,104.21.14.228,코드+가입+신규+가입코드+매충+지급+환전+회원,3,None,United States,FALSE,Admin,United States,FALSE,Cloudflare Inc.,None,None
https://sexcom1.2on.in,,http://wb-tt.com/,18.178.147.215,코드+가입+카지노+스포츠+라이브+전용+고액+상한+호텔+국내+돌발+놀이터+해외+배당+가입코드+안전+메이저+천만+매충+국내배당+돌발+천만원고액전용+스포츠상한+매출+해외+이브+이터+BET+SPORT,3,None,United States,FALSE,Admin,Japan,TRUE,Amazon.com Inc.,None,None
https://sexcom1.2on.in,,http://bq-22.com/,172.67.208.215,코드+가입+카지노+신규+게임+매충+지급+미니+제재+환전+미니게임+무제+신규가입+무한+클릭+출석,3,None,United States,FALSE,Admin,United States,FALSE,Admin,None,None
https://sexcom.2on.in,,https://newkey1212.com/?ref=882,104.21.14.228,코드+가입+신규+가입코드+매충+지급+환전+회원,3,None,United States,FALSE,Cloudflare Inc.,United States,FALSE,Cloudflare Inc.,None,None
https://sexcom.2on.in,,http://wb-tt.com/,18.178.147.215,코드+가입+카지노+스포츠+라이브+전용+고액+상한+호텔+국내+돌발+놀이터+해외+배당+가입코드+안전+메이저+천만+매충+국내배당+돌발+천만원고액전용+스포츠상한+매출+해외+이브+이터+BET+SPORT,3,None,United States,FALSE,Cloudflare Inc.,Japan,TRUE,Amazon.com Inc.,None,None
https://sexcom.2on.in,,http://bq-22.com/,172.67.208.215,코드+가입+카지노+신규+게임+매충+지급+미니+제재+환전+미니게임+무제+신규가입+무한+클릭+출석,3,None,United States,FALSE,Cloudflare Inc.,United States,FALSE,Admin,None,None
https://sexbam10.me,,None,None,None,0,None,United States,FALSE,Admin,None,None,None,None,None
https://sektorrent11.org,,http://coba123.com,182.16.55.155,비아그라+배송,18,None,United States,FALSE,Admin,China,FALSE,Network and Security Solutions Limited,None,None
https://sektorrent11.org,,http://aone-45.com,104.21.23.57,코드+가입+스포츠+게임+매충+미니+제재+미니게임+무제+오버+핸디캡+루틴+각종+BET,18,None,United States,FALSE,Admin,United States,FALSE,Cloudflare Inc.,None,None
https://sektorrent11.org,,https://sdj43.com,104.21.7.200,신규+시간+고객+증정+센터,18,None,United States,FALSE,Admin,United States,FALSE,Cloudflare Inc.,None,None
https://sektorrent11.org,,https://www.momo111.com/?momotag=ya99d,104.22.21.248,CASINO+SPORT,18,None,United States,FALSE,Admin,United States,FALSE,Cloudflare Inc.,None,None
https://sektorrent11.org,,https://ghf1zwl.nlvkj03asnfq89i46t786g7atyt0gyw1ui.xyz/be/,172.67.219.156,신규+BET+SPORT,18,None,United States,FALSE,Admin,United States,FALSE,Admin,None,None
https://sektorrent11.org,,https://www.btdd6.com,172.67.140.101,놀이터+안전+이터,18,None,United States,FALSE,Admin,United States,FALSE,Admin,None,UA-121542928-1
https://sektoon11.org,,http://coba123.com,182.16.55.155,비아그라+배송,20,None,United States,FALSE,Cloudflare Inc.,China,FALSE,Network and Security Solutions Limited,None,None
https://sektoon11.org,,http://wbwb7.com,107.154.213.98,코드+가입+카지노+스포츠+라이브+신규+국내+무제+제한+보너스+베팅+세계+신규가입+시스템+전세계+이브+CASINO+BET,20,None,United States,FALSE,Cloudflare Inc.,United States,FALSE,Incapsula Inc,None,None
https://sektoon11.org,,http://aone-45.com,104.21.23.57,코드+가입+스포츠+게임+매충+미니+제재+미니게임+무제+오버+핸디캡+루틴+각종+BET,20,None,United States,FALSE,Cloudflare Inc.,United States,FALSE,Cloudflare Inc.,None,None
https://sektoon11.org,,https://sdj43.com,104.21.7.200,신규+시간+고객+증정+센터,20,None,United States,FALSE,Cloudflare Inc.,United States,FALSE,Cloudflare Inc.,None,None
https://sektoon11.org,,https://www.momo111.com/?momotag=ya99d,104.22.21.248,베팅+포인트+BET,20,None,United States,FALSE,Cloudflare Inc.,United States,FALSE,Cloudflare Inc.,None,None
https://sektoon11.org,,https://ghf1zwl.nlvkj03asnfq89i46t786g7atyt0gyw1ui.xyz/te/,172.67.219.156,가입+카지노+스포츠+라이브+전용+고액+상한+호텔+돌발+매충+돌발+포커+노리+인플레이+스포츠상한+유럽식+유럽식스포츠+라이브포커+호텔카지노+고액전용노리터+이브+BET,20,None,United States,FALSE,Cloudflare Inc.,United States,FALSE,Admin,None,None
https://sektoon11.org,,https://www.btdd6.com,172.67.140.101,놀이터+안전+먹튀+이터,20,None,United States,FALSE,Cloudflare Inc.,United States,FALSE,Admin,None,UA-121542928-1
https://seda8.bet,,None,None,None,0,None,United States,FALSE,Cloudflare Inc.,None,None,None,None,None
https://seda7.bet,,None,None,None,0,None,United States,FALSE,Cloudflare Inc.,None,None,None,None,None
https://rr-2222.com,,None,None,None,0,도박,United States,FALSE,Cloudflare Inc.,None,None,None,None,None
https://redvi20.com,,http://refpa.top/L?tag=d_954645m_97c__[]general[]_d48047_l44504_pop_up&site=954645&ad=97&r=ko/registration,83.147.204.15,코드+가입+가입코드,18,None,United States,FALSE,Cloudflare Inc.,Seychelles,FALSE,SILVERHILL GROUP HOLDING LTD,UA-154669095-1,None
https://redvi20.com,,http://bbet2020.com/,107.154.131.98,코드+가입+카지노+스포츠+라이브+신규+무제+제한+보너스+무제한+세계+신규가입+시스템+전세계+이브+CASINO+BET,18,None,United States,FALSE,Cloudflare Inc.,United States,FALSE,Incapsula Inc,UA-154669095-1,None
https://redvi20.com,,http://wbwb7.com/,107.154.213.98,코드+가입+카지노+스포츠+라이브+신규+국내+무제+제한+보너스+무제한+베팅+세계+신규가입+시스템+전세계+이브+CASINO+BET,18,None,United States,FALSE,Cloudflare Inc.,United States,FALSE,Incapsula Inc,UA-154669095-1,None
https://redvi20.com,,https://rr-2222.com,104.26.14.70,코드+스포츠+신규+해외+업체+경기+쿠폰+정식+해외+라이센스+BET,18,None,United States,FALSE,Cloudflare Inc.,United States,FALSE,Cloudflare Inc.,UA-154669095-1,None
https://redvi20.com,,https://tracker-pm2.uni8888partner.com/link?btag=5892991_111523,104.17.184.17,코드+가입+문의+총판+총판문의,18,None,United States,FALSE,Cloudflare Inc.,United States,FALSE,Cloudflare Inc.,UA-154669095-1,None
https://redvi20.com,,https://www.momo111.com/?momotag=red7v,104.22.21.248,BET,18,None,United States,FALSE,Cloudflare Inc.,United States,FALSE,Cloudflare Inc.,UA-154669095-1,None
https://redvi20.com,,http://cast-aa.com/,18.180.7.120,코드+가입,18,None,United States,FALSE,Cloudflare Inc.,Japan,TRUE,Amazon.com Inc.,UA-154669095-1,None
https://redvi20.com,,http://sun-4353.com/?regcode=5528,18.178.147.215,카지노+라이브+호텔+신규+이벤트+게임+매충+쿠폰+가지+호텔카지노+각종+포인트+이브+슬롯+CASINO,18,None,United States,FALSE,Cloudflare Inc.,Japan,TRUE,Amazon.com Inc.,UA-154669095-1,None
https://redvi20.com,,http://아쿠아월드.kr,52.69.242.143,코드+게임+최고+무료,18,None,United States,FALSE,Cloudflare Inc.,Japan,TRUE,Amazon.com Inc.,UA-154669095-1,None
https://redvi20.com,,http://betmoa03.com/,172.67.190.252,스포츠+이벤트+사이트+실시간+시간+무료+모든+토토+세계+커뮤니티+전세계+시청+중계+분석+포인트+SPORT,18,None,United States,FALSE,Cloudflare Inc.,United States,FALSE,Admin,UA-154669095-1,UA-164909176-1
https://redvi20.com,,http://nfx-001.com/app/bbs/register.php,172.67.136.34,코드+가입+카지노+스포츠+매충+매일+오버+단폴,18,None,United States,FALSE,Cloudflare Inc.,United States,FALSE,Admin,UA-154669095-1,None
https://redvi20.com,,https://jusodude00.com/,172.67.192.154,모든+주소,18,None,United States,FALSE,Cloudflare Inc.,United States,FALSE,Admin,UA-154669095-1,G-2HQK7EYFJM
https://redvi20.com,,https://트위터사랑.com,172.67.195.65,코드+가입+카지노+스포츠+가입코드+메이저+게임+미니+제재+미니게임+매일+루틴+션카지노,18,None,United States,FALSE,Cloudflare Inc.,United States,FALSE,Admin,UA-154669095-1,None
https://redmu.live,,http://smartman.com/m/,116.125.120.104,보기,6,None,United States,FALSE,Cloudflare Inc.,Republic of Korea,FALSE,SK Broadband Co Ltd,G-FLWFZ5XWLJ,None
https://redmu.live,,http://smartman.com/m/,116.125.120.104,보기,6,None,United States,FALSE,Admin,Republic of Korea,FALSE,SK Broadband Co Ltd,G-FLWFZ5XWLJ,None
https://redmu.live,,http://피스벳.com/,121.254.178.231,코드+가입+스포츠+배팅+경기+제재+루틴+단폴+당첨,6,None,United States,FALSE,Cloudflare Inc.,Republic of Korea,FALSE,LG DACOM Corporation,G-FLWFZ5XWLJ,None
https://redmu.live,,http://피스벳.com/,121.254.178.231,코드+가입+스포츠+배팅+경기+제재+루틴+단폴+당첨,6,None,United States,FALSE,Admin,Republic of Korea,FALSE,LG DACOM Corporation,G-FLWFZ5XWLJ,None
https://redmu.live,,https://filemong.com/?pid=partner5898&type=j,43.255.252.154,가입+무료+성인+모든+영상+영화+즉시+포인트+애니,6,None,United States,FALSE,Cloudflare Inc.,Republic of Korea,FALSE,flexnetworks,G-FLWFZ5XWLJ,None
